		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  220  223  246  276  234  248  221  249 11.540161 0.172930 SUCCESS  89
101101000  236  255  279  265  260  225  245  249 10.501118 0.231599 SUCCESS  90
101101100  257  254  248  233  269  240  266  234  6.858640 0.551958 SUCCESS  91
101110000  253  245  215  232  253  270  248  237  8.002541 0.433222 SUCCESS  92
101110100  245  256  221  241  255  246  257  211  8.774675 0.361659 SUCCESS  93
101111000  255  258  242  219  245  265  254  260  7.340562 0.500374 SUCCESS  94
101111100  266  256  283  250  234  240  225  279 16.382676 0.037219 SUCCESS  95
110000000  249  251  219  250  260  226  267  209 13.025115 0.110988 SUCCESS  96
110000010  252  259  252  239  252  260  221  212  9.542571 0.298609 SUCCESS  97
110000100  243  230  242  241  240  239  235  282  7.524857 0.481202 SUCCESS  98
110001000  208  230  252  238  235  230  229  219 11.637605 0.168120 SUCCESS  99
110001010  244  236  230  238  245  261  258  263  4.818683 0.776768 SUCCESS 100
110010000  227  241  232  282  228  248  241  225 10.740490 0.216841 SUCCESS 101
110010010  258  226  229  240  218  231  249  274 10.752141 0.216143 SUCCESS 102
110010100  216  270  204  212  250  251  269  223 22.239873 0.004490 FAILURE 103
110011000  219  240  253  244  250  269  233  236  6.652103 0.574590 SUCCESS 104
110011010  251  241  241  262  265  246  237  248  3.776462 0.876708 SUCCESS 105
110100000  259  260  279  245  254  231  246  212 12.691477 0.122915 SUCCESS 106
110100010  238  248  266  250  240  222  227  253  6.118282 0.633984 SUCCESS 107
110100100  220  248  243  237  243  272  230  218  9.784061 0.280510 SUCCESS 108
110101000  231  239  234  252  249  240  282  265  9.634719 0.291605 SUCCESS 109
110101010  248  268  238  255  241  239  246  238  3.465067 0.901884 SUCCESS 110
110101100  236  232  220  247  233  214  253  272 11.398233 0.180139 SUCCESS 111
110110000  261  215  275  247  254  238  230  233 10.815691 0.212363 SUCCESS 112
110110010  230  235  233  239  219  248  257  241  5.315433 0.723391 SUCCESS 113
110110100  257  247  247  258  265  209  265  227 11.749877 0.162718 SUCCESS 114
110111000  266  251  233  226  245  257  260  246  5.931869 0.654864 SUCCESS 115
110111010  265  230  240  242  254  233  236  209  9.226939 0.323515 SUCCESS 116
110111100  256  243  254  233  222  295  254  269 17.614488 0.024310 SUCCESS 117
111000000  261  208  211  249  269  252  268  217 19.901231 0.010716 SUCCESS 118
111000010  275  231  249  237  249  263  243  273 10.232089 0.249113 SUCCESS 119
111000100  237  244  256  235  233  244  240  237  1.976936 0.981711 SUCCESS 120
111000110  240  248  239  225  241  264  264  276  9.489613 0.302689 SUCCESS 121
111001000  235  259  261  278  206  256  219  238 16.947212 0.030663 SUCCESS 122
111001010  235  275  225  219  255  261  243  239 10.439686 0.235511 SUCCESS 123
111001100  221  270  263  275  252  254  243  229 12.300644 0.138286 SUCCESS 124
111010000  269  256  248  257  242  243  228  230  5.956229 0.652135 SUCCESS 125
111010010  218  257  243  238  225  260  221  243  8.646515 0.372987 SUCCESS 126
111010100  228  223  252  239  230  248  248  242  4.357945 0.823471 SUCCESS 127
111010110  239  255  222  251  246  248  257  258  4.482927 0.811139 SUCCESS 128
111011000  262  234  252  238  245  247  218  248  5.203161 0.735658 SUCCESS 129
111011010  237  233  234  246  251  225  252  219  5.875733 0.661149 SUCCESS 130
111011100  278  243  248  266  258  232  249  255  8.998159 0.342451 SUCCESS 131
111100000  270  238  233  244  258  258  258  215  9.560577 0.297231 SUCCESS 132
111100010  256  229  285  230  247  243  248  261 10.800862 0.213240 SUCCESS 133
111100100  267  225  247  256  221  255  241  243  7.212402 0.513899 SUCCESS 134
111100110  244  260  252  260  251  238  220  230  6.068501 0.639559 SUCCESS 135
111101000  253  248  268  257  227  229  218  247  8.652870 0.372420 SUCCESS 136
111101010  210  244  260  252  245  249  234  246  6.817333 0.556463 SUCCESS 137
111101100  241  263  243  235  252  260  226  226  6.022957 0.644660 SUCCESS 138
111101110  269  232  249  249  243  231  250  261  5.533622 0.699312 SUCCESS 139
111110000  265  223  235  229  259  227  256  249  7.936873 0.439661 SUCCESS 140
111110010  257  242  247  245  235  245  241  244  1.157141 0.997047 SUCCESS 141
111110100  254  261  263  260  237  254  221  262  8.444214 0.391323 SUCCESS 142
111110110  247  260  244  248  254  242  264  237  3.487310 0.900172 SUCCESS 143
111111000  239  245  247  246  253  210  240  236  5.783585 0.671459 SUCCESS 144
111111010  243  249  240  260  218  258  240  257  5.727449 0.677731 SUCCESS 145
111111100  229  248  256  254  264  243  242  240  3.813533 0.873543 SUCCESS 146
111111110  234  253  244  245  211  256  249  222  8.192132 0.414931 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  250  268  238  214  236  251  230  228  8.991804 0.342988 SUCCESS   0
000000011  249  236  226  238  238  268  222  245  6.582198 0.582305 SUCCESS   1
000000101  242  269  251  223  254  255  221  240  7.983476 0.435086 SUCCESS   2
000000111  267  253  235  221  219  238  243  218 10.899365 0.207467 SUCCESS   3
000001001  250  244  248  261  235  273  249  236  5.681905 0.682814 SUCCESS   4
000001011  260  243  244  222  240  251  268  251  6.034608 0.643355 SUCCESS   5
000001101  222  233  240  253  259  255  220  232  7.531212 0.480547 SUCCESS   6
000001111  235  266  251  236  227  225  253  239  6.097099 0.636356 SUCCESS   7
000010001  260  254  245  240  294  281  242  252 18.137717 0.020217 SUCCESS   8
000010011  258  232  222  246  225  255  259  241  6.556778 0.585117 SUCCESS   9
000010101  248  244  255  219  243  262  221  263  8.373250 0.397885 SUCCESS  10
000010111  253  237  247  244  224  241  278  231  7.932636 0.440078 SUCCESS  11
000011001  255  245  222  239  240  228  242  249  3.983000 0.858654 SUCCESS  12
000011011  227  212  238  245  246  252  240  252  6.389429 0.603697 SUCCESS  13
000011101  257  243  252  248  241  253  217  254  4.939428 0.764030 SUCCESS  14
000011111  229  255  237  235  252  232  264  247  4.632270 0.796059 SUCCESS  15
000100011  251  253  248  249  271  260  233  252  5.613059 0.690484 SUCCESS  16
000100101  245  252  283  233  248  255  222  216 13.182930 0.105709 SUCCESS  17
000100111  235  244  234  254  240  235  283  225  9.577524 0.295938 SUCCESS  18
000101001  253  266  255  269  236  216  203  226 17.671683 0.023827 SUCCESS  19
000101011  231  223  243  218  244  257  240  260  7.359627 0.498375 SUCCESS  20
000101101  241  243  236  213  248  221  246  261  7.981358 0.435293 SUCCESS  21
000101111  251  235  241  267  246  251  245  231  3.759516 0.878143 SUCCESS  22
000110011  243  228  228  239  231  249  239  223  5.152321 0.741179 SUCCESS  23
000110101  227  283  232  244  269  265  230  238 13.740053 0.088798 SUCCESS  24
000110111  220  241  242  241  245  232  234  252  3.890852 0.866834 SUCCESS  25
000111001  227  252  245  238  241  236  260  239  3.167441 0.923414 SUCCESS  26
000111011  263  242  253  260  223  234  224  278 11.832492 0.158836 SUCCESS  27
000111101  240  243  242  229  261  242  249  240  2.464154 0.963382 SUCCESS  28
000111111  229  238  240  247  257  239  253  221  4.648157 0.794434 SUCCESS  29
001000011  271  280  261  274  237  248  245  251 13.982602 0.082220 SUCCESS  30
001000101  246  259  258  271  251  278  215  267 15.700572 0.046872 SUCCESS  31
001000111  273  242  227  232  265  242  236  248  7.625478 0.470882 SUCCESS  32
001001011  265  228  257  222  236  283  244  230 13.251776 0.103475 SUCCESS  33
001001101  254  234  237  224  250  236  234  266  5.666017 0.684585 SUCCESS  34
001001111  255  228  232  252  240  209  266  253 10.148415 0.254763 SUCCESS  35
001010011  244  253  259  268  246  225  236  221  7.796004 0.453647 SUCCESS  36
001010101  273  238  252  260  237  251  257  281 11.900278 0.155709 SUCCESS  37
001010111  229  231  231  225  270  252  255  229  8.548013 0.381846 SUCCESS  38
001011011  242  233  229  222  228  254  236  265  7.227231 0.512327 SUCCESS  39
001011101  245  254  260  264  264  262  272  225 11.026465 0.200204 SUCCESS  40
001011111  234  243  226  248  230  277  266  227 10.589029 0.226090 SUCCESS  41
001100101  228  277  246  261  251  226  236  251  8.973798 0.344511 SUCCESS  42
001100111  233  240  233  242  229  256  266  209  9.960942 0.267778 SUCCESS  43
001101011  229  249  212  252  260  252  242  243  7.059882 0.530186 SUCCESS  44
001101101  244  231  262  266  267  240  211  264 12.722193 0.121772 SUCCESS  45
001101111  238  237  251  244  234  254  228  252  2.786141 0.947053 SUCCESS  46
001110101  246  234  225  225  244  248  225  250  5.308019 0.724204 SUCCESS  47
001110111  280  226  236  237  240  246  238  247  7.620182 0.471423 SUCCESS  48
001111011  242  221  244  249  249  218  239  241  5.530444 0.699665 SUCCESS  49
001111101  234  249  234  245  246  222  263  263  6.080152 0.638254 SUCCESS  50
001111111  249  230  235  252  250  240  253  227  3.355973 0.910076 SUCCESS  51
010000011  213  268  240  270  255  245  252  256 10.792389 0.213742 SUCCESS  52
010000111  240  254  250  237  248  251  268  241  3.566747 0.893948 SUCCESS  53
010001011  235  247  257  262  250  248  213  239  6.869232 0.550805 SUCCESS  54
010001111  243  261  249  249  276  234  258  251  7.167917 0.518629 SUCCESS  55
010010011  270  246  239  229  240  221  224  241  8.026902 0.430847 SUCCESS  56
010010111  245  241  250  249  243  263  265  208  9.181395 0.327226 SUCCESS  57
010011011  254  254  233  218  225  225  217  240 10.530775 0.229729 SUCCESS  58
010011111  240  245  253  250  254  232  242  222  3.684315 0.884424 SUCCESS  59
010100011  225  246  259  240  229  200  235  271 15.204882 0.055282 SUCCESS  60
010100111  241  249  248  233  267  238  246  224  4.836689 0.774880 SUCCESS  61
010101011  238  228  248  250  239  228  231  258  4.228727 0.835920 SUCCESS  62
010101111  229  244  241  226  223  235  241  262  6.040963 0.642643 SUCCESS  63
010110011  237  237  230  232  254  242  256  245  2.931247 0.938598 SUCCESS  64
010110111  253  239  224  248  258  263  252  251  5.012511 0.756238 SUCCESS  65
010111011  238  252  244  267  266  257  258  233  6.708238 0.568414 SUCCESS  66
010111111  225  256  261  258  230  228  257  250  6.964557 0.540461 SUCCESS  67
011000111  249  261  252  258  228  262  258  233  6.180773 0.626991 SUCCESS  68
011001111  234  249  244  270  237  235  260  217  8.124346 0.421419 SUCCESS  69
011010111  218  253  227  269  255  243  231  253  8.659225 0.371853 SUCCESS  70
011011111  251  252  215  245  236  259  246  238  5.451006 0.708462 SUCCESS  71
011101111  264  255  234  236  227  256  244  243  4.733950 0.785597 SUCCESS  72
011111111  226  223  250  249  244  249  247  224  5.381101 0.716174 SUCCESS  73
100000000  250  268  238  214  236  251  230  228  8.991804 0.342988 SUCCESS  74
100010000  231  268  255  242  257  239  250  254  5.037931 0.753514 SUCCESS  75
100100000  241  230  257  262  232  244  246  265  5.426646 0.711153 SUCCESS  76
100101000  241  265  259  219  226  220  233  247  9.916457 0.270939 SUCCESS  77
100110000  255  230  207  256  260  233  266  248 11.466020 0.176666 SUCCESS  78
100111000  233  240  250  246  224  245  245  272  5.771934 0.672761 SUCCESS  79
101000000  277  248  239  234  243  275  229  221 12.466933 0.131555 SUCCESS  80
101000100  228  273  264  245  236  256  251  255  7.889210 0.444367 SUCCESS  81
101001000  265  238  267  279  241  248  236  241  9.801008 0.279271 SUCCESS  82
101001100  256  263  248  257  253  237  228  241  4.564483 0.802948 SUCCESS  83
101010000  261  240  231  224  250  261  231  260  6.874528 0.550229 SUCCESS  84
101010100  258  274  250  244  262  269  260  269 12.407620 0.133922 SUCCESS  85
101011000  232  239  242  207  259  241  248  254  8.048086 0.428787 SUCCESS  86
101011100  221  237  253  237  261  235  221  261  8.060796 0.427554 SUCCESS  87
101100000  244  257  262  204  245  275  234  244 13.353456 0.100253 SUCCESS  88
101100100  241  226  239  236  223  259  231  256  5.979531 0.649525 SUCCESS  89
101101000  247  231  260  213  220  213  236  237 13.001813 0.111787 SUCCESS  90
101101100  245  236  235  245  253  253  242  273  4.857873 0.772653 SUCCESS  91
101110000  239  235  218  233  267  219  238  245  8.933550 0.347933 SUCCESS  92
101110100  273  260  262  266  240  251  246  227  9.510796 0.301052 SUCCESS  93
101111000  248  256  247  250  228  258  223  235  5.002979 0.757258 SUCCESS  94
101111100  259  256  228  247  241  255  243  212  7.591584 0.474346 SUCCESS  95
110000000  256  256  225  231  236  246  215  244  7.362804 0.498042 SUCCESS  96
110000010  254  257  219  241  246  250  240  268  6.479458 0.593687 SUCCESS  97
110000100  237  223  238  251  235  258  250  220  6.245382 0.619766 SUCCESS  98
110001000  223  275  260  250  245  255  242  255  8.167772 0.417256 SUCCESS  99
110001010  239  232  229  256  237  241  246  238  2.731064 0.950085 SUCCESS 100
110010000  243  241  245  251  252  236  277  266  7.398816 0.494277 SUCCESS 101
110010010  257  235  238  245  225  251  249  232  3.690670 0.883899 SUCCESS 102
110010100  230  245  237  236  224  236  239  250  3.596404 0.891580 SUCCESS 103
110011000  239  240  201  236  263  247  255  251 10.587970 0.226156 SUCCESS 104
110011010  240  253  228  232  233  255  243  242  3.180151 0.922548 SUCCESS 105
110100000  251  279  270  250  240  261  247  227 10.891951 0.207897 SUCCESS 106
110100010  241  253  250  253  256  245  234  233  2.414373 0.965604 SUCCESS 107
110100100  292  223  258  232  255  237  234  265 16.036328 0.041863 SUCCESS 108
110101000  246  221  242  236  237  229  238  251  4.122810 0.845877 SUCCESS 109
110101010  223  264  246  234  264  246  234  246  6.151116 0.630309 SUCCESS 110
110101100  243  245  217  234  257  256  272  247  8.186837 0.415436 SUCCESS 111
110110000  242  241  265  209  233  267  254  259 11.225589 0.189242 SUCCESS 112
110110010  221  210  240  254  239  266  228  265 12.770914 0.119979 SUCCESS 113
110110100  248  215  250  216  234  232  224  239 10.039321 0.262277 SUCCESS 114
110111000  237  228  212  234  269  211  247  246 13.443486 0.097474 SUCCESS 115
110111010  242  257  250  238  255  240  223  249  3.591108 0.892005 SUCCESS 116
110111100  231  231  227  223  238  277  237  229 10.514887 0.230729 SUCCESS 117
111000000  261  266  236  241  247  224  223  220  9.662257 0.289536 SUCCESS 118
111000010  248  224  233  244  235  245  254  257  3.775403 0.876798 SUCCESS 119
111000100  245  269  258  266  247  236  257  228  7.586288 0.474888 SUCCESS 120
111000110  220  244  248  218  254  226  252  234  7.923104 0.441017 SUCCESS 121
111001000  239  256  229  237  262  245  235  235  3.955462 0.861119 SUCCESS 122
111001010  231  220  243  243  232  235  267  230  7.244177 0.510532 SUCCESS 123
111001100  236  253  231  236  258  254  272  244  6.143702 0.631139 SUCCESS 124
111010000  240  251  268  245  263  252  267  223  8.570255 0.379834 SUCCESS 125
111010010  247  222  258  252  249  251  249  247  3.623942 0.889361 SUCCESS 126
111010100  244  225  236  230  211  239  242  231  8.183659 0.415739 SUCCESS 127
111010110  225  256  222  238  267  244  264  248  8.334061 0.401537 SUCCESS 128
111011000  230  239  275  239  236  264  253  247  7.428473 0.491186 SUCCESS 129
111011010  249  226  248  220  235  244  240  236  4.726536 0.786364 SUCCESS 130
111011100  247  240  231  242  256  221  269  235  6.693410 0.570043 SUCCESS 131
111100000  279  266  229  258  214  251  224  227 15.968541 0.042833 SUCCESS 132
111100010  238  270  243  254  228  232  244  236  5.418172 0.712088 SUCCESS 133
111100100  243  247  237  222  244  234  236  254  3.456594 0.902532 SUCCESS 134
111100110  243  266  237  263  229  252  256  206 11.744581 0.162969 SUCCESS 135
111101000  221  241  258  281  276  231  282  231 20.725264 0.007914 FAILURE 136
111101010  240  228  245  248  220  220  255  258  7.488845 0.484921 SUCCESS 137
111101100  232  213  248  241  266  266  246  253  9.235413 0.322828 SUCCESS 138
111101110  250  262  233  229  240  244  263  225  6.124637 0.633273 SUCCESS 139
111110000  267  262  219  229  231  259  229  219 12.525187 0.129264 SUCCESS 140
111110010  243  247  239  248  239  237  247  224  2.292568 0.970703 SUCCESS 141
111110100  219  239  240  274  254  264  271  216 15.137095 0.056534 SUCCESS 142
111110110  236  233  257  247  265  255  244  253  4.222372 0.836524 SUCCESS 143
111111000  240  231  237  243  227  237  236  215  6.353417 0.607708 SUCCESS 144
111111010  212  260  259  278  252  227  274  218 19.417191 0.012781 SUCCESS 145
111111100  259  228  260  267  243  236  242  239  5.739100 0.676430 SUCCESS 146
111111110  226  223  250  249  244  249  247  224  5.381101 0.716174 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  247  243  258  246  229  241  253  220  4.680992 0.791064 SUCCESS   0
000000011  260  251  259  211  239  242  252  234  7.681614 0.465172 SUCCESS   1
000000101  247  263  233  258  243  236  258  261  5.191510 0.736925 SUCCESS   2
000000111  250  243  235  245  238  254  222  222  5.227522 0.733004 SUCCESS   3
000001001  245  249  293  224  260  266  221  236 17.580595 0.024600 SUCCESS   4
000001011  254  259  222  245  252  259  244  255  5.129019 0.743702 SUCCESS   5
000001101  237  230  246  228  237  215  272  224 10.993631 0.202060 SUCCESS   6
000001111  232  258  256  243  237  258  237  226  4.678873 0.791282 SUCCESS   7
000010001  235  246  234  265  273  246  244  256  6.792972 0.559125 SUCCESS   8
000010011  240  258  280  208  237  235  239  240 12.620512 0.125591 SUCCESS   9
000010101  230  234  246  272  244  215  247  237  8.430445 0.392591 SUCCESS  10
000010111  263  256  231  237  255  250  246  275  7.752578 0.458005 SUCCESS  11
000011001  248  232  240  230  226  257  247  258  4.548596 0.804552 SUCCESS  12
000011011  227  233  261  249  260  187  242  218 20.877784 0.007479 FAILURE  13
000011101  236  240  246  257  246  218  235  239  4.439501 0.815455 SUCCESS  14
000011111  235  250  240  255  251  265  249  251  3.419523 0.905345 SUCCESS  15
000100011  231  261  242  249  259  257  248  250  3.905681 0.865531 SUCCESS  16
000100101  258  257  248  235  266  252  252  249  4.587785 0.800588 SUCCESS  17
000100111  258  235  255  215  239  248  251  246  5.653307 0.686002 SUCCESS  18
000101001  257  232  258  242  248  261  248  235  3.846367 0.870712 SUCCESS  19
000101011  231  221  238  227  250  207  232  239 11.116494 0.195185 SUCCESS  20
000101101  217  233  246  248  264  228  226  252  8.149766 0.418979 SUCCESS  21
000101111  227  236  235  226  243  245  243  245  3.283949 0.915296 SUCCESS  22
000110011  240  232  251  251  228  258  250  269  5.780408 0.671814 SUCCESS  23
000110101  257  258  232  235  216  259  249  234  7.317260 0.502821 SUCCESS  24
000110111  222  226  254  236  245  223  237  237  6.482636 0.593334 SUCCESS  25
000111001  245  237  252  240  244  250  231  231  2.159113 0.975741 SUCCESS  26
000111011  217  244  277  255  223  220  229  265 15.369053 0.052354 SUCCESS  27
000111101  235  241  253  247  241  257  243  245  1.515139 0.992454 SUCCESS  28
000111111  228  277  225  255  263  232  269  225 14.034501 0.080871 SUCCESS  29
001000011  211  253  246  239  238  234  251  229  6.871350 0.550575 SUCCESS  30
001000101  264  253  247  226  266  225  234  252  7.708093 0.462491 SUCCESS  31
001000111  250  245  235  227  258  245  245  245  2.570070 0.958383 SUCCESS  32
001001011  251  262  239  239  246  265  262  251  5.191510 0.736925 SUCCESS  33
001001101  239  258  229  243  233  258  227  243  4.489282 0.810504 SUCCESS  34
001001111  245  225  240  237  246  236  244  236  2.414373 0.965604 SUCCESS  35
001010011  253  248  239  254  240  268  232  241  4.073029 0.850475 SUCCESS  36
001010101  258  261  247  260  251  249  256  231  4.753015 0.783619 SUCCESS  37
001010111  247  227  263  232  221  234  242  233  6.653162 0.574473 SUCCESS  38
001011011  246  234  239  230  236  234  235  256  3.069998 0.929888 SUCCESS  39
001011101  250  248  253  242  238  253  236  263  2.844395 0.943740 SUCCESS  40
001011111  231  276  245  251  221  239  227  266 10.884537 0.208328 SUCCESS  41
001100101  243  242  236  228  245  251  276  247  5.948815 0.652965 SUCCESS  42
001100111  238  241  252  253  209  260  277  230 12.515655 0.129637 SUCCESS  43
001101011  271  235  242  242  232  276  248  250  8.588261 0.378210 SUCCESS  44
001101101  223  217  237  261  245  212  258  266 13.647905 0.091417 SUCCESS  45
001101111  217  243  233  256  254  227  245  263  7.412585 0.492841 SUCCESS  46
001110101  243  275  226  235  265  239  241  232  8.410321 0.394449 SUCCESS  47
001110111  240  241  268  253  220  222  241  241  7.484608 0.485359 SUCCESS  48
001111011  271  242  253  255  246  245  256  247  4.564483 0.802948 SUCCESS  49
001111101  267  221  233  231  245  238  255  246  6.414849 0.600867 SUCCESS  50
001111111  219  239  242  255  263  252  279  251 10.431213 0.236055 SUCCESS  51
010000011  237  237  251  234  244  250  288  227 10.609153 0.224843 SUCCESS  52
010000111  229  253  253  260  254  247  252  237  3.630297 0.888845 SUCCESS  53
010001011  265  250  238  223  248  256  233  266  7.254769 0.509411 SUCCESS  54
010001111  253  250  228  238  287  242  248  262 10.965033 0.203688 SUCCESS  55
010010011  241  259  231  229  257  242  243  218  6.296222 0.614088 SUCCESS  56
010010111  248  268  237  265  225  252  259  267  9.506559 0.301379 SUCCESS  57
010011011  235  241  238  263  258  239  234  277  8.002541 0.433222 SUCCESS  58
010011111  229  226  218  255  239  237  236  221  8.625332 0.374881 SUCCESS  59
010100011  250  266  236  260  247  231  233  272  8.102103 0.423561 SUCCESS  60
010100111  250  245  212  235  241  271  251  233  8.700533 0.368185 SUCCESS  61
010101011  264  265  241  261  233  243  231  240  6.099217 0.636119 SUCCESS  62
010101111  249  250  229  259  236  229  230  262  5.601408 0.691781 SUCCESS  63
010110011  230  230  253  251  239  269  258  261  6.979385 0.538858 SUCCESS  64
010110111  231  246  265  240  245  230  250  242  3.676901 0.885035 SUCCESS  65
010111011  249  243  257  238  256  234  254  214  6.257033 0.618465 SUCCESS  66
010111111  255  268  239  223  221  241  240  272 10.589029 0.226090 SUCCESS  67
011000111  223  247  256  229  258  250  249  226  5.946697 0.653203 SUCCESS  68
011001111  228  209  263  255  218  258  256  250 12.789979 0.119283 SUCCESS  69
011010111  274  240  260  258  221  273  248  235 11.951118 0.153398 SUCCESS  70
011011111  215  246  238  275  248  239  257  267 10.900424 0.207405 SUCCESS  71
011101111  242  236  256  254  217  223  236  210 11.530629 0.173406 SUCCESS  72
011111111  219  239  254  224  254  243  268  268 10.163243 0.253755 SUCCESS  73
100000000  247  243  258  246  229  241  253  220  4.680992 0.791064 SUCCESS  74
100010000  224  254  249  256  269  237  248  224  7.443301 0.489644 SUCCESS  75
100100000  238  239  250  245  260  260  254  256  3.565688 0.894032 SUCCESS  76
100101000  199  247  237  260  236  246  240  247 10.346479 0.241545 SUCCESS  77
100110000  253  242  278  235  260  213  203  217 21.021830 0.007090 FAILURE  78
100111000  251  243  251  222  228  249  263  236  5.471131 0.706236 SUCCESS  79
101000000  236  244  241  250  232  228  219  248  4.929896 0.765042 SUCCESS  80
101000100  249  235  209  252  249  247  249  231  6.909480 0.546430 SUCCESS  81
101001000  233  241  242  227  260  221  253  263  7.003746 0.536229 SUCCESS  82
101001100  231  221  246  246  237  253  245  210  8.510942 0.385214 SUCCESS  83
101010000  257  287  240  233  257  244  230  257 11.336801 0.183336 SUCCESS  84
101010100  271  280  232  250  235  244  257  239 10.448160 0.234968 SUCCESS  85
101011000  244  248  226  241  263  248  254  259  4.420436 0.817339 SUCCESS  86
101011100  271  251  242  249  227  267  265  242  8.704770 0.367810 SUCCESS  87
101100000  245  242  228  232  249  272  255  246  5.655426 0.685766 SUCCESS  88
101100100  250  254  246  243  240  246  223  221  4.822920 0.776324 SUCCESS  89
101101000  219  225  238  248  253  215  248  216 11.789066 0.160866 SUCCESS  90
101101100  237  238  221  230  271  236  228  249  8.026902 0.430847 SUCCESS  91
101110000  258  219  243  215  239  263  263  230 11.064595 0.198066 SUCCESS  92
101110100  238  220  248  260  223  279  225  280 17.801961 0.022761 SUCCESS  93
101111000  244  253  250  249  238  243  241  253  1.120070 0.997370 SUCCESS  94
101111100  242  214  244  264  215  241  217  252 12.552726 0.128194 SUCCESS  95
110000000  258  264  267  213  226  257  281  246 16.680302 0.033616 SUCCESS  96
110000010  245  251  268  215  250  285  233  219 16.635817 0.034133 SUCCESS  97
110000100  229  233  218  225  257  241  259  250  7.762110 0.457046 SUCCESS  98
110001000  247  269  272  244  261  246  241  233  7.735631 0.459711 SUCCESS  99
110001010  243  225  249  236  249  260  234  283  9.940818 0.269204 SUCCESS 100
110010000  264  260  259  249  256  265  262  236  7.856376 0.447624 SUCCESS 101
110010010  240  233  221  244  251  269  217  232  9.423944 0.307803 SUCCESS 102
110010100  239  256  239  255  223  235  249  228  4.766784 0.782187 SUCCESS 103
110011000  235  224  272  260  255  241  226  247  8.397611 0.395625 SUCCESS 104
110011010  250  221  268  225  254  267  254  271 12.479643 0.131052 SUCCESS 105
110100000  225  230  225  233  235  218  245  235  8.069269 0.426733 SUCCESS 106
110100010  252  222  231  252  235  244  262  245  5.038990 0.753401 SUCCESS 107
110100100  259  265  231  237  259  235  231  245  5.751810 0.675010 SUCCESS 108
110101000  257  282  257  228  252  239  225  231 11.237239 0.188616 SUCCESS 109
110101010  278  284  226  251  217  238  232  248 17.152691 0.028558 SUCCESS 110
110101100  242  242  240  241  242  242  245  244  0.193298 0.999997 SUCCESS 111
110110000  222  218  223  251  260  264  239  270 12.745494 0.120912 SUCCESS 112
110110010  235  249  245  248  236  258  229  222  4.658749 0.793349 SUCCESS 113
110110100  238  221  223  238  234  228  245  215  9.607180 0.293686 SUCCESS 114
110111000  249  236  261  221  272  243  248  246  7.228290 0.512214 SUCCESS 115
110111010  239  234  251  258  265  257  218  274 10.782857 0.214309 SUCCESS 116
110111100  261  259  253  269  249  246  243  284 11.956414 0.153159 SUCCESS 117
111000000  248  235  273  209  222  211  275  236 20.216863 0.009546 FAILURE 118
111000010  224  236  197  232  238  254  270  254 15.848856 0.044595 SUCCESS 119
111000100  231  259  248  231  242  259  234  248  3.915213 0.864691 SUCCESS 120
111000110  273  237  243  214  249  261  267  254 11.534866 0.173194 SUCCESS 121
111001000  249  248  235  235  238  245  236  235  1.664482 0.989629 SUCCESS 122
111001010  253  296  226  255  240  234  245  247 14.172193 0.077386 SUCCESS 123
111001100  234  230  258  270  261  220  238  238  8.921899 0.348927 SUCCESS 124
111010000  232  236  226  252  241  255  246  248  3.178033 0.922693 SUCCESS 125
111010010  233  225  230  233  241  247  254  260  5.000860 0.757484 SUCCESS 126
111010100  263  260  271  244  262  233  233  243  8.044908 0.429096 SUCCESS 127
111010110  231  249  232  256  228  221  231  222  8.221789 0.412111 SUCCESS 128
111011000  220  227  255  255  263  250  246  233  6.905244 0.546890 SUCCESS 129
111011010  231  252  245  226  238  222  245  228  5.725331 0.677968 SUCCESS 130
111011100  251  226  251  245  252  228  290  228 13.177635 0.105882 SUCCESS 131
111100000  256  236  280  233  223  224  232  253 11.417298 0.179157 SUCCESS 132
111100010  220  233  258  248  263  247  245  278 10.278693 0.246008 SUCCESS 133
111100100  236  222  229  245  238  253  212  238  8.349948 0.400054 SUCCESS 134
111100110  243  231  276  251  256  247  242  260  6.959261 0.541034 SUCCESS 135
