		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  233  233  246  238  216  232  253  251  5.730627 0.677376 SUCCESS  89
101101000  250  242  257  225  224  226  258  225  7.890270 0.444262 SUCCESS  90
101101100  260  235  234  232  234  232  252  229  4.766784 0.782187 SUCCESS  91
101110000  248  243  280  218  237  229  235  258 10.765910 0.215319 SUCCESS  92
101110100  257  250  258  247  241  237  218  256  5.444651 0.709164 SUCCESS  93
101111000  266  234  238  244  269  242  258  221  8.342534 0.400745 SUCCESS  94
101111100  241  220  255  272  242  280  250  266 13.945531 0.083196 SUCCESS  95
110000000  244  244  246  255  197  219  246  244 12.614157 0.125833 SUCCESS  96
110000010  250  235  262  238  249  240  242  261  3.409990 0.906062 SUCCESS  97
110000100  273  272  261  246  251  215  262  221 15.459082 0.050810 SUCCESS  98
110001000  232  230  220  256  269  248  244  223  9.107253 0.333329 SUCCESS  99
110001010  249  243  225  251  265  234  240  243  4.213899 0.837327 SUCCESS 100
110010000  238  239  240  241  224  255  250  263  4.256265 0.833294 SUCCESS 101
110010010  228  222  266  255  231  270  252  269 12.154479 0.144443 SUCCESS 102
110010100  248  254  264  239  255  221  223  224  8.634864 0.374028 SUCCESS 103
110011000  252  245  245  235  233  263  259  269  6.214666 0.623200 SUCCESS 104
110011010  246  236  223  220  231  240  229  246  6.437092 0.598394 SUCCESS 105
110100000  253  273  248  231  245  245  265  239  6.623505 0.577743 SUCCESS 106
110100010  240  251  262  246  239  236  239  241  2.184533 0.974825 SUCCESS 107
110100100  233  248  230  247  241  247  242  236  1.843481 0.985440 SUCCESS 108
110101000  217  258  215  253  239  254  248  262  9.802067 0.279194 SUCCESS 109
110101010  244  235  232  238  270  245  213  230  8.924017 0.348746 SUCCESS 110
110101100  235  243  246  240  251  271  216  258  7.872264 0.446046 SUCCESS 111
110110000  275  252  234  253  208  214  259  224 17.096555 0.029119 SUCCESS 112
110110010  219  251  250  230  232  222  248  244  6.626683 0.577393 SUCCESS 113
110110100  242  234  218  247  236  227  256  248  5.563278 0.696020 SUCCESS 114
110111000  226  254  237  241  210  260  233  251  8.787385 0.360548 SUCCESS 115
110111010  277  245  246  250  250  224  242  263  8.133878 0.420503 SUCCESS 116
110111100  270  228  256  219  269  254  218  244 13.136327 0.107244 SUCCESS 117
111000000  251  239  275  263  250  245  252  249  6.372482 0.605584 SUCCESS 118
111000010  261  255  254  252  268  237  249  237  5.329202 0.721880 SUCCESS 119
111000100  242  244  228  273  240  259  248  222  7.800240 0.453223 SUCCESS 120
111000110  257  248  242  261  259  264  249  237  4.918245 0.766277 SUCCESS 121
111001000  223  253  254  271  248  270  240  251  8.870000 0.353381 SUCCESS 122
111001010  248  240  249  237  262  220  221  229  7.505792 0.483169 SUCCESS 123
111001100  295  255  232  231  236  261  269  242 16.946153 0.030675 SUCCESS 124
111010000  262  280  231  233  268  257  249  243 11.283843 0.186129 SUCCESS 125
111010010  238  264  225  268  250  258  221  243  9.029934 0.339777 SUCCESS 126
111010100  222  258  233  259  242  254  252  256  5.643775 0.687064 SUCCESS 127
111010110  229  252  258  235  254  260  212  257  8.955792 0.346039 SUCCESS 128
111011000  260  246  231  254  232  233  250  233  4.043373 0.853189 SUCCESS 129
111011010  267  247  225  247  244  237  234  243  4.491401 0.810293 SUCCESS 130
111011100  224  267  222  247  223  256  265  263 11.885450 0.156388 SUCCESS 131
111100000  223  228  265  266  266  247  236  253  9.541512 0.298690 SUCCESS 132
111100010  266  256  244  271  238  249  242  255  6.464630 0.595334 SUCCESS 133
111100100  225  207  270  259  242  270  230  255 15.364816 0.052428 SUCCESS 134
111100110  264  264  202  218  246  270  267  242 18.844182 0.015716 SUCCESS 135
111101000  254  251  228  245  259  253  242  247  3.043518 0.931597 SUCCESS 136
111101010  220  245  240  245  232  242  243  245  3.194979 0.921532 SUCCESS 137
111101100  238  268  224  252  225  241  232  237  6.981504 0.538630 SUCCESS 138
111101110  244  256  246  251  215  242  263  273  9.467370 0.304414 SUCCESS 139
111110000  238  220  288  274  245  253  249  272 18.291296 0.019146 SUCCESS 140
111110010  221  217  277  256  264  254  245  237 12.864121 0.116611 SUCCESS 141
111110100  250  251  238  240  257  247  241  231  2.086031 0.978260 SUCCESS 142
111110110  245  267  232  235  213  253  227  247  8.911307 0.349833 SUCCESS 143
111111000  243  251  280  236  259  233  232  272 11.314559 0.184505 SUCCESS 144
111111010  221  269  267  230  244  236  233  245  8.756669 0.363237 SUCCESS 145
111111100  226  232  266  242  244  253  234  243  4.834571 0.775102 SUCCESS 146
111111110  213  236  254  256  206  222  250  259 14.710250 0.065030 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  236  261  227  267  241  239  253  252  5.694615 0.681396 SUCCESS   0
000000011  245  237  234  254  235  262  236  251  3.252174 0.917550 SUCCESS   1
000000101  245  262  273  254  239  258  240  258  7.117077 0.524055 SUCCESS   2
000000111  223  265  248  265  219  239  246  255  8.948378 0.346669 SUCCESS   3
000001001  228  252  236  237  246  212  244  243  6.251737 0.619056 SUCCESS   4
000001011  231  243  261  231  254  260  243  271  7.217698 0.513337 SUCCESS   5
000001101  271  245  229  229  217  220  251  255 11.285961 0.186017 SUCCESS   6
000001111  243  251  250  279  235  223  244  256  8.345712 0.400449 SUCCESS   7
000010001  237  256  268  251  275  244  224  238  9.341329 0.314325 SUCCESS   8
000010011  259  252  239  231  240  236  232  241  3.057287 0.930711 SUCCESS   9
000010101  246  261  263  246  258  255  248  240  4.198011 0.838831 SUCCESS  10
000010111  224  244  253  228  249  239  260  238  4.589903 0.800373 SUCCESS  11
000011001  243  249  228  276  236  257  230  247  7.374455 0.496822 SUCCESS  12
000011011  226  243  230  246  234  222  249  254  5.279421 0.727336 SUCCESS  13
000011101  245  265  237  255  214  272  256  249 10.400497 0.238033 SUCCESS  14
000011111  220  238  267  240  243  238  250  261  6.430737 0.599100 SUCCESS  15
000100011  245  242  271  246  267  263  223  216 12.065509 0.148305 SUCCESS  16
000100101  252  277  261  238  235  243  246  268  8.994981 0.342719 SUCCESS  17
000100111  260  230  257  247  246  236  253  236  3.558274 0.894620 SUCCESS  18
000101001  242  226  243  239  249  242  242  243  1.671896 0.989473 SUCCESS  19
000101011  247  257  255  267  247  242  249  255  4.111159 0.846958 SUCCESS  20
000101101  218  243  257  221  269  255  198  249 18.101705 0.020477 SUCCESS  21
000101111  224  258  229  208  252  254  237  248  9.984244 0.266134 SUCCESS  22
000110011  264  224  222  268  251  238  250  244  8.383842 0.396901 SUCCESS  23
000110101  258  265  239  249  246  226  247  247  4.350531 0.824194 SUCCESS  24
000110111  273  251  253  269  243  234  228  251  8.429386 0.392688 SUCCESS  25
000111001  234  258  236  252  260  243  231  267  5.812183 0.668261 SUCCESS  26
000111011  259  248  234  247  234  264  255  273  7.611709 0.472288 SUCCESS  27
000111101  242  245  237  247  231  235  278  252  6.479458 0.593687 SUCCESS  28
000111111  224  240  251  245  232  245  229  263  5.096185 0.747248 SUCCESS  29
001000011  246  235  240  265  234  243  228  251  4.027485 0.854635 SUCCESS  30
001000101  227  257  215  233  239  251  249  234  6.909480 0.546430 SUCCESS  31
001000111  251  251  235  242  272  264  239  234  6.283512 0.615507 SUCCESS  32
001001011  242  257  289  233  230  246  223  245 12.531542 0.129017 SUCCESS  33
001001101  236  227  254  245  225  241  241  247  3.605936 0.890814 SUCCESS  34
001001111  249  231  219  232  249  246  250  248  4.453270 0.814090 SUCCESS  35
001010011  229  237  235  232  280  229  260  213 13.753822 0.088412 SUCCESS  36
001010101  244  259  241  272  252  259  235  250  5.969999 0.650593 SUCCESS  37
001010111  243  260  266  239  255  253  240  239  4.229786 0.835819 SUCCESS  38
001011011  226  245  248  226  266  226  207  258 12.924494 0.114474 SUCCESS  39
001011101  228  248  259  249  234  235  254  226  4.795382 0.779205 SUCCESS  40
001011111  233  273  248  229  227  253  232  248  7.352212 0.499152 SUCCESS  41
001100101  221  224  251  260  259  278  255  271 14.609629 0.067195 SUCCESS  42
001100111  251  247  219  241  262  236  254  229  5.966821 0.650949 SUCCESS  43
001101011  261  256  219  252  238  226  265  259  9.075478 0.335969 SUCCESS  44
001101101  253  222  238  233  241  237  211  229  8.965325 0.345230 SUCCESS  45
001101111  270  232  245  264  223  260  227  244  9.337093 0.314662 SUCCESS  46
001110101  252  216  237  222  213  264  255  218 15.073545 0.057731 SUCCESS  47
001110111  249  235  237  263  240  275  252  280 12.004077 0.151022 SUCCESS  48
001111011  237  246  243  235  219  236  264  254  5.628947 0.688716 SUCCESS  49
001111101  250  268  225  251  272  245  283  226 15.400828 0.051804 SUCCESS  50
001111111  233  236  233  249  222  223  234  248  5.891620 0.659371 SUCCESS  51
010000011  243  261  243  245  272  268  233  254  7.864850 0.446782 SUCCESS  52
010000111  248  242  251  245  236  232  229  262  3.511670 0.898282 SUCCESS  53
010001011  218  255  223  208  266  244  237  232 13.677562 0.090567 SUCCESS  54
010001111  243  238  249  259  241  268  246  222  5.747573 0.675483 SUCCESS  55
010010011  244  226  225  245  243  238  225  226  6.050495 0.641576 SUCCESS  56
010010111  262  241  272  276  223  264  241  244 12.597211 0.126480 SUCCESS  57
010011011  246  252  246  253  228  249  228  223  4.820802 0.776546 SUCCESS  58
010011111  238  234  206  244  245  231  287  236 15.552289 0.049255 SUCCESS  59
010100011  261  254  247  246  211  269  234  228 10.475698 0.233212 SUCCESS  60
010100111  218  243  227  234  291  239  264  226 17.059484 0.029496 SUCCESS  61
010101011  225  252  233  245  245  269  250  252  5.373687 0.716991 SUCCESS  62
010101111  240  257  232  243  235  267  221  227  7.480372 0.485798 SUCCESS  63
010110011  241  262  237  259  229  241  240  252  3.892971 0.866649 SUCCESS  64
010110111  235  264  238  214  248  229  228  239  8.275807 0.407003 SUCCESS  65
010111011  224  215  257  257  258  229  259  235  9.789357 0.280123 SUCCESS  66
010111111  252  247  242  236  199  258  248  234 10.537130 0.229330 SUCCESS  67
011000111  239  238  237  225  272  220  264  261 10.672703 0.220943 SUCCESS  68
011001111  251  240  223  259  233  257  254  257  5.442533 0.709398 SUCCESS  69
011010111  262  239  258  255  235  222  251  231  6.138406 0.631732 SUCCESS  70
011011111  237  238  283  266  211  238  226  246 15.018468 0.058787 SUCCESS  71
011101111  234  236  233  239  246  266  266  255  5.920218 0.656168 SUCCESS  72
011111111  250  245  213  269  234  260  263  222 11.960651 0.152968 SUCCESS  73
100000000  236  261  227  267  241  239  253  252  5.694615 0.681396 SUCCESS  74
100010000  257  254  217  275  226  236  220  240 12.480702 0.131010 SUCCESS  75
100100000  255  250  234  276  251  256  251  262  7.737749 0.459498 SUCCESS  76
100101000  231  237  254  232  234  259  256  225  5.499728 0.703070 SUCCESS  77
100110000  237  268  243  241  237  236  239  240  3.354914 0.910154 SUCCESS  78
100111000  260  242  234  242  251  237  281  262  9.070182 0.336410 SUCCESS  79
101000000  235  248  285  245  251  231  266  251 10.655756 0.221978 SUCCESS  80
101000100  264  233  277  248  217  260  250  258 11.987130 0.151779 SUCCESS  81
101001000  263  246  233  239  237  235  250  252  3.136725 0.925486 SUCCESS  82
101001100  232  252  220  245  244  225  243  235  5.262475 0.729189 SUCCESS  83
101010000  225  256  245  229  249  229  242  236  4.488223 0.810610 SUCCESS  84
101010100  247  245  259  262  253  251  226  233  4.779494 0.780863 SUCCESS  85
101011000  239  233  234  227  230  243  261  240  4.441620 0.815245 SUCCESS  86
101011100  252  252  254  246  232  252  247  229  2.843336 0.943801 SUCCESS  87
101100000  242  226  254  247  226  235  225  261  6.359772 0.607000 SUCCESS  88
101100100  247  228  241  261  226  240  278  255  9.211052 0.324806 SUCCESS  89
101101000  244  244  242  237  281  243  212  251 10.573141 0.227078 SUCCESS  90
101101100  254  236  231  249  226  210  256  256  9.043703 0.338623 SUCCESS  91
101110000  254  276  275  262  229  260  267  252 14.626576 0.066826 SUCCESS  92
101110100  248  262  241  222  230  247  233  249  5.037931 0.753514 SUCCESS  93
101111000  241  227  248  234  239  250  223  240  4.002065 0.856937 SUCCESS  94
101111100  216  255  257  229  256  240  234  256  7.225112 0.512551 SUCCESS  95
110000000  225  270  249  246  225  251  239  240  6.434973 0.598629 SUCCESS  96
110000010  244  227  271  217  244  241  245  252  7.727158 0.460566 SUCCESS  97
110000100  234  254  271  239  246  245  244  242  4.056083 0.852028 SUCCESS  98
110001000  251  258  212  262  241  227  238  228  9.286253 0.318727 SUCCESS  99
110001010  250  239  261  230  245  232  265  254  5.194688 0.736579 SUCCESS 100
110010000  258  258  219  265  250  253  234  254  7.479313 0.485908 SUCCESS 101
110010010  248  259  255  248  237  248  227  210  8.020547 0.431466 SUCCESS 102
110010100  227  235  219  234  265  265  248  222 10.533952 0.229529 SUCCESS 103
110011000  240  251  237  266  258  241  258  235  4.540122 0.805406 SUCCESS 104
110011010  237  243  254  238  241  220  239  254  3.824125 0.872633 SUCCESS 105
110100000  237  236  259  263  280  269  233  259 12.477525 0.131136 SUCCESS 106
110100010  269  228  262  266  221  238  211  241 14.218796 0.076238 SUCCESS 107
110100100  233  252  242  233  242  228  242  242  2.489574 0.962215 SUCCESS 108
110101000  239  268  238  208  245  257  239  237  9.246004 0.321970 SUCCESS 109
110101010  228  238  251  235  246  261  241  235  3.429055 0.904625 SUCCESS 110
110101100  255  231  233  243  231  242  255  264  4.684169 0.790737 SUCCESS 111
110110000  226  230  266  249  213  202  245  274 19.772013 0.011234 SUCCESS 112
110110010  234  235  248  248  241  231  279  247  6.873469 0.550344 SUCCESS 113
110110100  254  240  224  263  271  243  227  226  9.410175 0.308884 SUCCESS 114
110111000  247  258  235  277  244  255  228  256  7.982417 0.435190 SUCCESS 115
110111010  260  240  249  216  250  234  213  251  9.476903 0.303674 SUCCESS 116
110111100  262  245  247  254  247  261  233  263  5.080298 0.748960 SUCCESS 117
111000000  240  278  260  242  221  243  250  225  9.987422 0.265910 SUCCESS 118
111000010  230  250  265  252  246  234  230  222  6.468867 0.594863 SUCCESS 119
111000100  258  215  217  260  233  237  222  248 11.471316 0.176397 SUCCESS 120
111000110  255  258  232  245  274  246  246  269  8.375368 0.397688 SUCCESS 121
111001000  247  251  198  259  256  275  208  251 20.551560 0.008439 FAILURE 122
111001010  249  241  235  257  246  256  235  222  4.236141 0.835214 SUCCESS 123
111001100  226  233  246  257  267  247  266  241  6.953965 0.541608 SUCCESS 124
111010000  231  232  263  266  262  248  238  272  9.757582 0.282454 SUCCESS 125
111010010  254  263  239  247  249  249  269  243  4.897062 0.768520 SUCCESS 126
111010100  244  249  250  234  259  254  247  232  2.689756 0.952295 SUCCESS 127
111010110  262  217  255  247  245  243  264  238  6.848049 0.553112 SUCCESS 128
111011000  254  260  282  239  241  243  236  260  9.063827 0.336940 SUCCESS 129
111011010  212  260  221  229  252  228  249  253 10.473580 0.233346 SUCCESS 130
111011100  256  228  229  275  224  272  228  253 13.150096 0.106789 SUCCESS 131
111100000  257  246  261  238  218  260  234  252  6.738954 0.565042 SUCCESS 132
111100010  238  236  252  245  236  246  225  229  3.518025 0.897786 SUCCESS 133
111100100  248  258  237  254  245  274  242  233  5.835484 0.665654 SUCCESS 134
111100110  234  230  252  264  262  240  270  264  9.151738 0.329658 SUCCESS 135
111101000  254  229  262  263  254  257  242  250  5.526207 0.700135 SUCCESS 136
111101010  233  258  232  240  255  259  235  229  4.795382 0.779205 SUCCESS 137
111101100  248  246  284  221  220  251  250  263 13.402178 0.098741 SUCCESS 138
111101110  261  246  235  230  234  243  226  241  4.292277 0.829837 SUCCESS 139
111110000  234  244  268  249  214  228  221  222 12.236035 0.140979 SUCCESS 140
111110010  250  249  232  260  243  246  265  232  4.426791 0.816712 SUCCESS 141
111110100  249  215  216  263  233  254  253  243  9.831724 0.277036 SUCCESS 142
111110110  237  258  286  234  218  227  254  248 13.504917 0.095618 SUCCESS 143
111111000  221  243  233  236  217  260  245  237  7.478253 0.486017 SUCCESS 144
111111010  231  186  213  245  224  238  242  258 21.860691 0.005181 FAILURE 145
111111100  258  250  235  260  227  249  272  243  7.022811 0.534174 SUCCESS 146
111111110  250  245  213  269  234  260  263  222 11.960651 0.152968 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  242  233  243  241  254  239  243  226  2.511816 0.961178 SUCCESS   0
000000011  258  228  252  242  251  242  272  211 10.359189 0.240715 SUCCESS   1
000000101  266  251  226  246  246  271  282  241 12.828109 0.117902 SUCCESS   2
000000111  233  248  239  233  249  277  280  230 12.201082 0.142455 SUCCESS   3
000001001  222  230  220  220  251  275  251  258 13.105611 0.108267 SUCCESS   4
000001011  250  244  237  232  243  266  267  256  5.831248 0.666128 SUCCESS   5
000001101  261  224  237  267  256  254  250  216  9.862440 0.274814 SUCCESS   6
000001111  249  267  246  245  234  287  270  250 13.540929 0.094544 SUCCESS   7
000010001  234  221  244  227  233  242  263  267  8.212257 0.413016 SUCCESS   8
000010011  225  263  227  210  235  264  257  230 12.809044 0.118591 SUCCESS   9
000010101  243  242  241  246  264  257  265  248  4.366419 0.822644 SUCCESS  10
000010111  262  250  227  245  224  242  249  239  4.692642 0.789865 SUCCESS  11
000011001  234  260  232  264  258  224  217  259 10.384609 0.239062 SUCCESS  12
000011011  244  193  244  245  235  247  238  228 12.725370 0.121655 SUCCESS  13
000011101  225  250  246  237  232  220  253  213  9.452542 0.305569 SUCCESS  14
000011111  212  251  256  233  247  270  237  244  8.781030 0.361104 SUCCESS  15
000100011  250  238  244  225  250  232  246  242  2.657981 0.953957 SUCCESS  16
000100101  245  227  236  248  236  259  250  228  4.053964 0.852222 SUCCESS  17
000100111  251  272  231  230  233  269  255  233  9.238590 0.322570 SUCCESS  18
000101001  244  246  230  241  242  214  274  262  9.900570 0.272074 SUCCESS  19
000101011  249  250  234  240  275  231  240  251  5.794177 0.670275 SUCCESS  20
000101101  251  231  257  240  247  238  257  257  3.303014 0.913929 SUCCESS  21
000101111  234  239  244  239  240  224  218  245  5.339794 0.720717 SUCCESS  22
000110011  218  247  225  275  271  226  214  270 19.648090 0.011753 SUCCESS  23
000110101  258  237  254  266  255  236  206  231 11.139796 0.193903 SUCCESS  24
000110111  271  222  261  233  242  287  247  234 15.141332 0.056455 SUCCESS  25
000111001  248  261  238  251  246  247  253  250  2.159113 0.975741 SUCCESS  26
000111011  226  245  235  224  220  227  237  229  8.356303 0.399462 SUCCESS  27
000111101  251  248  248  253  247  249  273  260  5.396989 0.714424 SUCCESS  28
000111111  211  221  242  249  250  258  231  242  8.745018 0.364261 SUCCESS  29
001000011  248  248  223  292  250  246  216  219 17.915292 0.021871 SUCCESS  30
001000101  280  217  267  229  238  255  234  264 14.523837 0.069093 SUCCESS  31
001000111  241  249  259  246  216  226  253  250  6.317406 0.611724 SUCCESS  32
001001011  238  247  227  261  239  246  225  229  5.287895 0.726409 SUCCESS  33
001001101  240  229  249  236  228  232  261  246  4.367478 0.822540 SUCCESS  34
001001111  258  256  231  255  235  246  234  248  3.509552 0.898447 SUCCESS  35
001010011  246  241  239  239  236  215  271  260  8.280043 0.406604 SUCCESS  36
001010101  218  235  227  261  234  265  258  245  8.792680 0.360086 SUCCESS  37
001010111  213  255  237  230  269  238  265  218 13.183990 0.105674 SUCCESS  38
001011011  244  251  262  247  228  235  230  228  4.990269 0.758616 SUCCESS  39
001011101  267  259  255  259  263  224  239  245  7.932636 0.440078 SUCCESS  40
001011111  252  256  237  253  247  234  229  252  3.110246 0.927250 SUCCESS  41
001100101  244  248  241  253  249  236  244  266  2.846513 0.943617 SUCCESS  42
001100111  215  247  251  248  245  216  251  270 10.283989 0.245657 SUCCESS  43
001101011  227  243  231  258  243  254  210  242  8.164594 0.417560 SUCCESS  44
001101101  266  237  233  244  234  223  239  236  5.482781 0.704947 SUCCESS  45
001101111  270  266  250  233  252  235  219  213 12.928730 0.114325 SUCCESS  46
001110101  240  266  255  245  256  249  264  223  6.866054 0.551151 SUCCESS  47
001110111  226  242  212  203  224  258  252  244 15.742939 0.046211 SUCCESS  48
001111011  253  246  262  256  237  265  271  273 10.953383 0.204355 SUCCESS  49
001111101  216  259  232  236  221  246  273  268 13.419125 0.098219 SUCCESS  50
001111111  230  240  245  253  243  250  233  230  2.775549 0.947644 SUCCESS  51
010000011  281  229  244  266  252  257  261  254 11.342097 0.183059 SUCCESS  52
010000111  248  239  244  269  267  227  228  229  8.326647 0.402230 SUCCESS  53
010001011  264  249  269  231  228  255  242  252  7.010101 0.535543 SUCCESS  54
010001111  247  231  272  223  237  223  266  243 10.085924 0.259047 SUCCESS  55
010010011  240  241  266  262  268  264  255  254  8.497173 0.386470 SUCCESS  56
010010111  245  235  230  277  240  232  247  237  6.725185 0.566552 SUCCESS  57
010011011  252  251  222  258  235  219  252  229  7.611709 0.472288 SUCCESS  58
010011111  238  235  240  247  231  248  260  243  2.485337 0.962411 SUCCESS  59
010100011  233  267  266  242  258  240  236  242  5.974235 0.650118 SUCCESS  60
010100111  252  250  278  223  243  239  264  240  9.023579 0.340311 SUCCESS  61
010101011  242  239  238  257  235  247  253  258  2.528763 0.960376 SUCCESS  62
010101111  238  258  232  262  252  250  259  233  4.821861 0.776435 SUCCESS  63
010110011  247  238  225  258  262  258  234  239  5.274125 0.727916 SUCCESS  64
010110111  234  251  243  232  247  225  241  267  5.105718 0.746219 SUCCESS  65
010111011  268  266  248  241  225  212  239  235 10.933258 0.205510 SUCCESS  66
010111111  240  264  236  230  264  257  243  234  5.686142 0.682341 SUCCESS  67
011000111  228  248  241  233  238  233  233  245  2.941838 0.937954 SUCCESS  68
011001111  232  237  229  269  229  235  205  246 12.250863 0.140357 SUCCESS  69
011010111  260  256  243  223  253  240  204  257 11.490381 0.175431 SUCCESS  70
011011111  273  246  265  228  257  238  222  235  9.783002 0.280588 SUCCESS  71
011101111  223  255  227  230  237  242  221  241  7.020693 0.534402 SUCCESS  72
011111111  238  275  240  247  247  247  221  242  6.659517 0.573773 SUCCESS  73
100000000  242  233  243  241  254  239  243  226  2.511816 0.961178 SUCCESS  74
100010000  248  242  242  258  242  273  236  250  4.894943 0.768743 SUCCESS  75
100100000  228  213  255  227  248  247  279  260 13.268723 0.102932 SUCCESS  76
100101000  232  224  284  258  258  253  256  246 11.652433 0.167398 SUCCESS  77
100110000  259  272  242  226  258  234  266  264 10.591147 0.225958 SUCCESS  78
100111000  254  229  239  253  254  276  262  228  9.000277 0.342273 SUCCESS  79
101000000  246  227  220  285  243  262  266  251 14.388263 0.072190 SUCCESS  80
101000100  272  242  247  245  259  253  242  232  5.262475 0.729189 SUCCESS  81
101001000  266  239  251  229  241  224  248  267  7.345857 0.499818 SUCCESS  82
101001100  240  263  241  262  259  221  269  255  9.302140 0.317452 SUCCESS  83
101010000  241  204  223  254  226  242  262  265 13.777124 0.087763 SUCCESS  84
101010100  259  243  253  249  249  260  252  223  4.698997 0.789210 SUCCESS  85
101011000  239  247  216  233  261  245  239  239  5.454184 0.708111 SUCCESS  86
101011100  222  264  242  234  243  238  208  237 10.109226 0.257443 SUCCESS  87
101100000  254  247  229  259  283  241  254  221 11.477671 0.176074 SUCCESS  88
101100100  225  232  286  253  229  253  225  260 13.855502 0.085610 SUCCESS  89
101101000  234  269  220  280  246  240  261  255 12.768796 0.120056 SUCCESS  90
101101100  252  232  273  250  213  266  251  244 10.896187 0.207651 SUCCESS  91
101110000  241  258  198  221  225  236  239  216 17.428075 0.025948 SUCCESS  92
101110100  261  257  278  264  246  257  265  222 13.081250 0.109084 SUCCESS  93
101111000  245  251  265  238  239  225  248  254  4.346295 0.824607 SUCCESS  94
101111100  242  234  256  239  263  224  237  232  5.225404 0.733235 SUCCESS  95
110000000  240  227  236  236  250  263  240  244  3.601700 0.891155 SUCCESS  96
110000010  242  235  233  241  264  241  253  244  2.986323 0.935213 SUCCESS  97
110000100  253  259  251  213  240  245  256  227  7.490963 0.484702 SUCCESS  98
110001000  251  232  213  267  231  247  243  230  8.759846 0.362958 SUCCESS  99
110001010  251  270  208  239  251  224  239  232 11.327269 0.183836 SUCCESS 100
110010000  253  225  238  244  248  257  256  230  4.250969 0.833800 SUCCESS 101
110010010  226  260  272  264  254  244  223  242  9.748050 0.283157 SUCCESS 102
110010100  267  225  273  239  239  230  239  272 11.770001 0.161765 SUCCESS 103
110011000  274  229  251  249  235  241  228  249  6.647866 0.575057 SUCCESS 104
110011010  227  240  213  248  240  264  223  251  9.319087 0.316097 SUCCESS 105
110100000  247  252  223  279  240  260  262  249  9.935522 0.269581 SUCCESS 106
110100010  252  269  228  236  246  229  248  228  6.414849 0.600867 SUCCESS 107
110100100  232  240  260  239  258  212  256  246  7.674199 0.465925 SUCCESS 108
110101000  233  216  246  260  216  244  259  252  9.509737 0.301134 SUCCESS 109
110101010  283  247  263  245  250  242  247  236  8.430445 0.392591 SUCCESS 110
110101100  228  243  214  245  238  281  247  262 12.263573 0.139826 SUCCESS 111
110110000  267  255  230  258  248  259  241  225  6.970912 0.539774 SUCCESS 112
110110010  234  249  297  251  245  247  228  272 17.011822 0.029986 SUCCESS 113
110110100  246  259  213  270  217  245  256  258 12.426685 0.133157 SUCCESS 114
110111000  250  240  216  249  211  228  240  253  9.826428 0.277420 SUCCESS 115
110111010  229  239  264  239  223  263  259  259  8.140233 0.419893 SUCCESS 116
110111100  251  270  235  225  224  247  257  248  7.456011 0.488324 SUCCESS 117
111000000  233  254  214  223  258  283  261  236 15.377526 0.052207 SUCCESS 118
111000010  250  254  251  234  232  226  270  226  7.436946 0.490304 SUCCESS 119
111000100  258  245  233  274  238  248  254  249  5.860904 0.662809 SUCCESS 120
111000110  255  233  235  232  241  244  234  251  2.677046 0.952963 SUCCESS 121
111001000  274  237  264  232  275  262  263  244 13.194581 0.105328 SUCCESS 122
111001010  246  221  254  220  239  232  256  230  7.336325 0.500818 SUCCESS 123
111001100  255  226  267  225  219  266  227  261 12.810103 0.118553 SUCCESS 124
111010000  231  232  264  256  243  277  254  258  9.436654 0.306809 SUCCESS 125
111010010  222  251  254  251  250  245  273  225  8.119050 0.421928 SUCCESS 126
111010100  229  226  247  236  248  250  254  240  3.370801 0.908982 SUCCESS 127
111010110  233  267  233  235  232  270  246  282 13.170220 0.106126 SUCCESS 128
111011000  270  271  224  240  241  250  229  234  9.275661 0.319578 SUCCESS 129
111011010  263  259  231  241  231  254  245  244  4.364300 0.822851 SUCCESS 130
111011100  230  227  221  241  220  218  252  241 10.056268 0.261099 SUCCESS 131
111100000  216  229  259  225  260  248  245  237  8.157180 0.418269 SUCCESS 132
111100010  251  276  252  245  248  244  224  231  7.280189 0.506726 SUCCESS 133
111100100  242  244  252  249  262  275  237  250  6.136288 0.631969 SUCCESS 134
111100110  240  252  231  236  213  253  242  265  7.647720 0.468616 SUCCESS 135
